label,action,n_clips,model,r2,skill,hausdorff,hausdorff_ratio
ActionSense - as_preds_probgru_corpus_h1,clean,55,probgru_aggregate,0.47228077464478213,-0.9901915479049498,2.9731038800077707,1.0267959211221798
ActionSense - as_preds_probgru_corpus_h1,clean,55,persistence,0.5668896646515597,0.0,2.8955158652738717,1.0
ActionSense - as_preds_probgru_corpus_h1,clear,28,probgru_aggregate,0.6085084696560812,0.10356241151171759,2.641736289185167,0.9022283834325258
ActionSense - as_preds_probgru_corpus_h1,clear,28,persistence,0.5544147422461352,0.0,2.9280128376527985,1.0
ActionSense - as_preds_probgru_corpus_h1,get,30,probgru_aggregate,0.51487101722396,0.19524830619445208,2.5521170702821085,0.8669098125216562
ActionSense - as_preds_probgru_corpus_h1,get,30,persistence,0.395061384839311,0.0,2.9439245391150237,1.0
ActionSense - as_preds_probgru_corpus_h1,get/replace,15,probgru_aggregate,0.5331075058816376,0.14828812446617642,2.5176269193548397,0.8588761491587257
ActionSense - as_preds_probgru_corpus_h1,get/replace,15,persistence,0.4376928785663183,0.0,2.9313037995302005,1.0
ActionSense - as_preds_probgru_corpus_h1,load,5,probgru_aggregate,0.543862272807004,0.10934350888617721,2.665944346498451,0.8952365349509935
ActionSense - as_preds_probgru_corpus_h1,load,5,persistence,0.4854557867932769,0.0,2.9779217474009685,1.0
ActionSense - as_preds_probgru_corpus_h1,open,6,probgru_aggregate,0.2916554745784519,0.16126535974735431,2.381653827175581,0.8194243637333963
ActionSense - as_preds_probgru_corpus_h1,open,6,persistence,0.14189048962147738,0.0,2.9064962339226508,1.0
ActionSense - as_preds_probgru_corpus_h1,open/close,9,probgru_aggregate,0.3466999050114025,0.1787640780751304,2.426333361705515,0.8464731537466217
ActionSense - as_preds_probgru_corpus_h1,open/close,9,persistence,0.19157427107314495,0.0,2.866403206015674,1.0
ActionSense - as_preds_probgru_corpus_h1,peel,30,probgru_aggregate,0.6711314441910082,0.16435092056937395,2.4706337829340184,0.8490479299697605
ActionSense - as_preds_probgru_corpus_h1,peel,30,persistence,0.6033962039349839,0.0,2.9098872934323174,1.0
ActionSense - as_preds_probgru_corpus_h1,pour,21,probgru_aggregate,0.42091795881804717,0.02375334713846731,2.713417817757958,0.9407597486597843
ActionSense - as_preds_probgru_corpus_h1,pour,21,persistence,0.3967434524823932,0.0,2.884283497060243,1.0
ActionSense - as_preds_probgru_corpus_h1,set,6,probgru_aggregate,0.5620189923980484,0.03227771085699427,2.6704939736624467,0.8988134393302324
ActionSense - as_preds_probgru_corpus_h1,set,6,persistence,0.5011599405924856,0.0,2.971132669814567,1.0
ActionSense - as_preds_probgru_corpus_h1,slice,45,probgru_aggregate,0.7291665423327839,0.11579826143711104,2.528239783810858,0.873433113904355
ActionSense - as_preds_probgru_corpus_h1,slice,45,persistence,0.6873271512782612,0.0,2.8946003346602134,1.0
ActionSense - as_preds_probgru_corpus_h1,spread,30,probgru_aggregate,0.6216028742740599,-0.05439114575802073,2.4944037103136667,0.8508512948241852
ActionSense - as_preds_probgru_corpus_h1,spread,30,persistence,0.5907055647063174,0.0,2.931656478032504,1.0
ActionSense - as_preds_probgru_corpus_h1,stack,5,probgru_aggregate,0.44654423655550923,0.23613640990248094,2.4755920474760496,0.8355736169359634
ActionSense - as_preds_probgru_corpus_h1,stack,5,persistence,0.27100154206752297,0.0,2.962745588538339,1.0
ActionSense - as_preds_probgru_corpus_h1,unload,5,probgru_aggregate,0.47708623253005356,0.21228663470484052,2.580003591519985,0.8725081364601406
ActionSense - as_preds_probgru_corpus_h1,unload,5,persistence,0.33273690202519945,0.0,2.9569965983209476,1.0
