scope,subset,model,channel,metric,value,ci_lo,ci_hi,n_clips
overall,all,ar,F_R,R2,0.45563950657713204,,,2843
overall,all,ar,CoPx_R,R2,0.4686739282576906,,,2843
overall,all,ar,CoPy_R,R2,0.509659314308217,,,2843
overall,all,persistence,F_R,R2,0.32455504801531165,,,2843
overall,all,persistence,CoPx_R,R2,0.2630020321378942,,,2843
overall,all,persistence,CoPy_R,R2,0.35766455572884415,,,2843
overall,all,prob_gru,F_R,R2,0.4582757639534425,,,2843
overall,all,prob_gru,CoPx_R,R2,0.4875931896019461,,,2843
overall,all,prob_gru,CoPy_R,R2,0.5280466201812839,,,2843
overall,all,seasonal,F_R,R2,0.318452404279879,,,2843
overall,all,seasonal,CoPx_R,R2,0.25823895413399467,,,2843
overall,all,seasonal,CoPy_R,R2,0.3533931590065863,,,2843
overall,all,ar,F_R,skill_vs_persistence,0.19407126839374456,,,2843
overall,all,ar,CoPx_R,skill_vs_persistence,0.2790671142776857,,,2843
overall,all,ar,CoPy_R,skill_vs_persistence,0.23662832237420428,,,2843
overall,all,prob_gru,F_R,skill_vs_persistence,0.19797426207008217,,,2843
overall,all,prob_gru,CoPx_R,skill_vs_persistence,0.30473782460425114,,,2843
overall,all,prob_gru,CoPy_R,skill_vs_persistence,0.2652540288287665,,,2843
overall,all,seasonal,F_R,skill_vs_persistence,-0.00903499791878093,,,2843
overall,all,seasonal,CoPx_R,skill_vs_persistence,-0.006462810226894433,,,2843
overall,all,seasonal,CoPy_R,skill_vs_persistence,-0.006649791414055528,,,2843
trait,smooth,ar,F_R,R2,0.45355661297318806,,,299
trait,smooth,ar,CoPx_R,R2,0.4650478132296547,,,299
trait,smooth,ar,CoPy_R,R2,0.507247917361583,,,299
trait,abrupt,ar,F_R,R2,0.4558591566915251,,,2544
trait,abrupt,ar,CoPx_R,R2,0.4654600975381,,,2544
trait,abrupt,ar,CoPy_R,R2,0.5096643065415714,,,2544
trait,smooth,persistence,F_R,R2,0.3172974761811307,,,299
trait,smooth,persistence,CoPx_R,R2,0.28909820909057404,,,299
trait,smooth,persistence,CoPy_R,R2,0.2863977015100133,,,299
trait,abrupt,persistence,F_R,R2,0.32540171300923515,,,2544
trait,abrupt,persistence,CoPx_R,R2,0.25585462915639734,,,2544
trait,abrupt,persistence,CoPy_R,R2,0.3662212764147198,,,2544
trait,smooth,prob_gru,F_R,R2,0.44263172909102266,,,299
trait,smooth,prob_gru,CoPx_R,R2,0.47038740727846906,,,299
trait,smooth,prob_gru,CoPy_R,R2,0.5393663645233246,,,299
trait,abrupt,prob_gru,F_R,R2,0.4601616652385243,,,2544
trait,abrupt,prob_gru,CoPx_R,R2,0.48567834255438525,,,2544
trait,abrupt,prob_gru,CoPy_R,R2,0.5263389886310911,,,2544
trait,smooth,seasonal,F_R,R2,0.30403214179155835,,,299
trait,smooth,seasonal,CoPx_R,R2,0.289626058036235,,,299
trait,smooth,seasonal,CoPy_R,R2,0.28504787559755496,,,299
trait,abrupt,seasonal,F_R,R2,0.3201786467002502,,,2544
trait,abrupt,seasonal,CoPx_R,R2,0.250602754240956,,,2544
trait,abrupt,seasonal,CoPy_R,R2,0.3615805161881632,,,2544
trait,delta,ar,F_R,dR2,-0.0023025437183370467,-0.06331423705823336,0.050238625439947227,2843
trait,delta,ar,CoPx_R,dR2,-0.00041228430844530983,-0.06375910832447941,0.05052720996741296,2843
trait,delta,ar,CoPy_R,dR2,-0.002416389179988321,-0.1571278315267163,0.09336538328437172,2843
trait,delta,persistence,F_R,dR2,-0.00810423682810446,-0.0977645084733154,0.07565928560652724,2843
trait,delta,persistence,CoPx_R,dR2,0.033243579934176704,-0.09015504689894185,0.14018474514512608,2843
trait,delta,persistence,CoPy_R,dR2,-0.07982357490470648,-0.4739108191767064,0.14120296454801326,2843
trait,delta,prob_gru,F_R,dR2,-0.017529936147501646,-0.08242494345918534,0.03894687908219453,2843
trait,delta,prob_gru,CoPx_R,dR2,-0.015290935275916184,-0.0969658015956896,0.05130412938235654,2843
trait,delta,prob_gru,CoPy_R,dR2,0.013027375892233573,-0.05218504984282547,0.06848856411437687,2843
trait,delta,seasonal,F_R,dR2,-0.01614650490869185,-0.11403339323525818,0.07013061926942854,2843
trait,delta,seasonal,CoPx_R,dR2,0.03902330379527896,-0.08393800522228,0.14575787303489748,2843
trait,delta,seasonal,CoPy_R,dR2,-0.07653264059060827,-0.4701205175886191,0.14417811752533405,2843
trait,delta_no_contentious,ar,F_R,dR2,-0.02510062012027603,,,2027
trait,delta_no_contentious,ar,CoPx_R,dR2,-0.017235196959474286,,,2027
trait,delta_no_contentious,ar,CoPy_R,dR2,-0.04414287121192362,,,2027
trait,delta_no_contentious,persistence,F_R,dR2,-0.05116801929333248,,,2027
trait,delta_no_contentious,persistence,CoPx_R,dR2,-0.017575059494843726,,,2027
trait,delta_no_contentious,persistence,CoPy_R,dR2,-0.18893299777175032,,,2027
trait,delta_no_contentious,prob_gru,F_R,dR2,-0.044538638010404696,,,2027
trait,delta_no_contentious,prob_gru,CoPx_R,dR2,-0.05157532990617297,,,2027
trait,delta_no_contentious,prob_gru,CoPy_R,dR2,-0.017995463871962047,,,2027
trait,delta_no_contentious,seasonal,F_R,dR2,-0.06468239274590548,,,2027
trait,delta_no_contentious,seasonal,CoPx_R,dR2,-0.016970971233984722,,,2027
trait,delta_no_contentious,seasonal,CoPy_R,dR2,-0.190537590843342,,,2027
action,picking up,ar,mean,R2,0.4987397194054893,,,931
action,picking up,persistence,mean,R2,0.3531131320141469,,,931
action,picking up,prob_gru,mean,R2,0.5227418234681586,,,931
action,picking up,seasonal,mean,R2,0.3531131320141469,,,931
action,placing,ar,mean,R2,0.5056406007658799,,,246
action,placing,persistence,mean,R2,0.3595625458968114,,,246
action,placing,prob_gru,mean,R2,0.52048187367619,,,246
action,placing,seasonal,mean,R2,0.3595625458968114,,,246
action,pulling,ar,mean,R2,0.4269630242605565,,,240
action,pulling,persistence,mean,R2,0.2116963004303503,,,240
action,pulling,prob_gru,mean,R2,0.43469221827006105,,,240
action,pulling,seasonal,mean,R2,0.1788729936081106,,,240
action,pressing,ar,mean,R2,0.41566972210586944,,,227
action,pressing,persistence,mean,R2,0.27926713039196144,,,227
action,pressing,prob_gru,mean,R2,0.41211713999905913,,,227
action,pressing,seasonal,mean,R2,0.27926713039196144,,,227
action,pushing,ar,mean,R2,0.438166844524996,,,150
action,pushing,persistence,mean,R2,0.23108628902705505,,,150
action,pushing,prob_gru,mean,R2,0.4406417747614664,,,150
action,pushing,seasonal,mean,R2,0.23239389067178806,,,150
action,holding,ar,mean,R2,0.46138026034331253,,,112
action,holding,persistence,mean,R2,0.3122848941199162,,,112
action,holding,prob_gru,mean,R2,0.4502163474886742,,,112
action,holding,seasonal,mean,R2,0.3030926880059943,,,112
action,grasping,ar,mean,R2,0.47986398887898246,,,106
action,grasping,persistence,mean,R2,0.3125192028184699,,,106
action,grasping,prob_gru,mean,R2,0.48791823719000815,,,106
action,grasping,seasonal,mean,R2,0.3125192028184699,,,106
action,adjusting,ar,mean,R2,0.48853544958447154,,,83
action,adjusting,persistence,mean,R2,0.4132199379563352,,,83
action,adjusting,prob_gru,mean,R2,0.44770891946946767,,,83
action,adjusting,seasonal,mean,R2,0.4132199379563352,,,83
action,turning,ar,mean,R2,0.3285827284969232,,,83
action,turning,persistence,mean,R2,-0.021702411675340223,,,83
action,turning,prob_gru,mean,R2,0.2832968150490332,,,83
action,turning,seasonal,mean,R2,-0.06312240325808904,,,83
action,touching,ar,mean,R2,0.526611874630493,,,78
action,touching,persistence,mean,R2,0.46479827935804047,,,78
action,touching,prob_gru,mean,R2,0.5584481854067836,,,78
action,touching,seasonal,mean,R2,0.46479827935804047,,,78
action,moving,ar,mean,R2,0.4228275586281165,,,77
action,moving,persistence,mean,R2,0.2014766383050369,,,77
action,moving,prob_gru,mean,R2,0.46134444673217784,,,77
action,moving,seasonal,mean,R2,0.20167233331553183,,,77
action,removing,ar,mean,R2,0.45414764640651456,,,53
action,removing,persistence,mean,R2,0.2796627415458637,,,53
action,removing,prob_gru,mean,R2,0.5042701866227538,,,53
action,removing,seasonal,mean,R2,0.2796627415458637,,,53
action,sliding,ar,mean,R2,0.4267477940597435,,,52
action,sliding,persistence,mean,R2,0.16174814716399902,,,52
action,sliding,prob_gru,mean,R2,0.4200318746746228,,,52
action,sliding,seasonal,mean,R2,0.1534013213828782,,,52
loao,drop picking up,ar,mean,dR2,0.014501662268312251,,,1912
loao,drop holding,ar,mean,dR2,-0.0007839648735678365,,,2731
loao,drop picking up,persistence,mean,dR2,0.007541077264379803,,,1912
loao,drop holding,persistence,mean,dR2,-0.034647177816540774,,,2731
loao,drop picking up,prob_gru,mean,dR2,0.015403730974243265,,,1912
loao,drop holding,prob_gru,mean,dR2,0.001771952269067123,,,2731
loao,drop picking up,seasonal,mean,dR2,0.01072492046249962,,,1912
loao,drop holding,seasonal,mean,dR2,-0.03109617208934153,,,2731
